Transaction ID,Type,Branch,Amount,Name Origin,Old Balance Origin,New Balance Origin,Name Destination,Old Balance Destination,New Balance Destination,Unusual Logins,Account Age,isFlaggedFraud,Account Type,Date of Transaction,Time of Day,isFraud
TRX2511617185,TRANSFER,Alemania,80218.06,C597100475,20712,0,C1274461229,150,0,9,7.624730185,0,Savings,9/1/2018,Afternoon,0
TRX7673527580,PAYMENT,Francia,4322.53,C487264509,13771,9448.47,M485859751,0,0,6,1.873945931,0,Savings,10/1/2018,Night,0
TRX8142095611,CASH_OUT,Reino Unido,198823.6,C1384801340,9448.47,0,C1266035080,2026441.55,3232606.04,15,7.889883244,0,Savings,11/1/2018,Night,0
TRX9117418719,PAYMENT,Francia,3539.89,C1228606217,26633,23093.11,M217212459,0,0,3,2.891927808,0,Current,12/1/2018,Afternoon,0
TRX8403884547,PAYMENT,Espana,839.71,C1035671179,21219,20379.29,M1016151684,0,0,4,7.680516441,0,Savings,13/1/2018,Morning,0
TRX8743414937,PAYMENT,Espana,5449.92,C769853788,102544,97094.08,M843047413,0,0,3,6.188827864,0,Savings,16/1/2018,Afternoon,0
TRX3187346005,PAYMENT,Reino Unido,5247.92,C1473623671,151857.84,146609.92,M1652934423,0,0,6,2.824767014,0,Savings,19/1/2018,Afternoon,0
TRX7733645627,TRANSFER,Alemania,1130828.97,C1469680626,146609.92,0,C1286084959,7488671.79,13000000,18,0.706066107,0,Savings,25/1/2018,Night,0
TRX4299129138,PAYMENT,Alemania,2675.43,C451209405,330525,327849.57,M1618514840,0,0,13,7.878564075,0,Savings,3/1/2018,Morning,0
TRX5557203725,CASH_OUT,Rusia,285656.95,C747199999,140821.4,0,C1603338883,56211,46968.69,8,4.188707314,0,Current,5/1/2018,Afternoon,0
TRX4052276122,CASH_OUT,Italia,53459.12,C928286087,0,0,C1850803964,70971,0,12,2.371340306,0,Savings,7/1/2018,Morning,0
TRX2330794439,CASH_OUT,Alemania,461511.97,C172499664,0,0,C184253187,4598815.2,10200000,20,0.3039389024,0,Savings,6/1/2018,Morning,0
TRX9562292383,CASH_OUT,Alemania,541556.34,C772310098,0,0,C909295153,9092634.94,10900000,1,6.227600986,0,Savings,6/1/2018,Night,0
TRX8624190793,CASH_OUT,Ucrania,118750.48,C1208500937,0,0,C346008447,124748,1248456.29,12,4.508116531,0,Savings,8/1/2018,Morning,0
TRX4717789033,CASH_OUT,Alemania,93943.96,C1541639922,0,0,C1459757869,198348,4042386.17,11,2.759163028,0,Savings,9/1/2018,Morning,0
TRX4708804132,CASH_OUT,Francia,251863.34,C276195836,0,0,C898762325,457497,0,18,1.727490205,0,Savings,10/1/2018,Night,0
TRX9619719036,CASH_OUT,Francia,102211.82,C2050381236,0,0,C1627965794,107611,1557376.47,18,3.33793062,0,Current,11/1/2018,Night,0
TRX3297343638,CASH_OUT,Francia,6448.86,C1881296433,0,0,C1682264452,82520,0,20,0.1012304982,0,Savings,12/1/2018,Afternoon,0
TRX2997672386,CASH_OUT,Dinamarca,135720.15,C930204377,0,0,C1217400138,301337,359950.01,9,7.442159726,0,Current,13/1/2018,Morning,0
TRX5921896377,PAYMENT,Italia,5105.27,C350972994,903,0,M1555562654,0,0,17,8.366882472,0,Savings,16/1/2018,Night,0
TRX6097913094,CASH_OUT,Francia,413692.19,C1049202430,22680.51,0,C93518808,150264,0,14,3.027563954,0,Savings,19/1/2018,Night,0
TRX3780138125,CASH_OUT,Alemania,303693.11,C127384820,0,0,C1636786811,6779300.28,14500000,8,5.594097591,0,Savings,25/1/2018,Afternoon,0
TRX6576970531,DEBIT,Suecia,5596.59,C1213290808,7187.51,1590.92,C1746038925,54401,46411.37,16,6.114239229,0,Current,3/1/2018,Afternoon,0
TRX9073930315,TRANSFER,Francia,69635.1,C1425083484,1590.92,0,C1967017653,78985.19,171749.05,10,3.200345433,0,Savings,5/1/2018,Night,0
TRX4203207946,PAYMENT,Reino Unido,5471.45,C654153282,18759.22,13287.77,M481820277,0,0,8,0.1049891428,0,Savings,7/1/2018,Afternoon,0
TRX3624861427,PAYMENT,Reino Unido,670.96,C1584266306,13287.77,12616.82,M44206143,0,0,18,2.112962756,0,Savings,6/1/2018,Night,0
TRX4460346726,PAYMENT,Austria,30221.72,C1210532271,12616.82,0,M1807764104,0,0,6,3.436857442,0,Savings,6/1/2018,Afternoon,0
TRX9118268310,PAYMENT,Francia,22122.28,C1518216286,0,0,M1284226142,0,0,3,6.141802132,0,Savings,8/1/2018,Night,0
TRX4586381842,PAYMENT,Suecia,29488.1,C1045669465,0,0,M1471033105,0,0,13,2.50136334,0,Current,9/1/2018,Night,0
TRX8476449028,PAYMENT,Rusia,8276.17,C2086255982,0,0,M1830918135,0,0,6,0.7479100329,0,Savings,10/1/2018,Afternoon,0
TRX9586477996,PAYMENT,Alemania,7113.65,C1315149156,0,0,M1746136350,0,0,9,2.093128385,0,Current,11/1/2018,Morning,0
TRX4737152900,PAYMENT,Reino Unido,243.96,C1494257599,0,0,M955200837,0,0,19,4.998494202,0,Savings,12/1/2018,Afternoon,0
TRX1164677598,PAYMENT,Espana,10680.86,C1786072969,0,0,M494478532,0,0,6,8.94916789,0,Savings,13/1/2018,Afternoon,0
TRX5250039670,PAYMENT,Italia,5093.86,C1086930339,0,0,M30244322,0,0,18,6.582596281,0,Savings,16/1/2018,Night,0
TRX6038639111,PAYMENT,Espana,13988.94,C1090806613,0,0,M361705653,0,0,2,1.358828947,0,Savings,19/1/2018,Morning,0
TRX5476143123,PAYMENT,Francia,6863.99,C471999362,0,0,M1995075465,0,0,3,0.1474290453,0,Savings,25/1/2018,Afternoon,0
TRX8971049630,PAYMENT,Espana,10456.77,C345416906,0,0,M2020615285,0,0,2,4.072443182,0,Savings,3/1/2018,Morning,0
TRX9518653272,PAYMENT,Austria,11001.9,C1967335114,0,0,M1349556684,0,0,10,0.9678606933,0,Savings,5/1/2018,Morning,0
TRX4150675922,PAYMENT,Alemania,5962.29,C1910622204,0,0,M139134521,0,0,6,4.506401476,0,Savings,7/1/2018,Night,0
TRX7954363937,PAYMENT,Finlandia,7606.59,C1683096716,0,0,M817385267,0,0,12,8.952106268,0,Savings,6/1/2018,Morning,0
TRX4437794264,PAYMENT,Belgica,14093.9,C1335472383,0,0,M531832315,0,0,3,4.960479015,0,Current,6/1/2018,Morning,0
TRX8920579471,PAYMENT,Francia,5738.02,C1798380773,0,0,M419563367,0,0,20,6.01693088,0,Savings,8/1/2018,Night,0
TRX8881207724,PAYMENT,Polonia,3250.37,C454968048,0,0,M474335405,0,0,18,8.334869755,0,Savings,9/1/2018,Night,0
TRX6445347196,PAYMENT,Ucrania,2799.85,C2138061300,0,0,M1992306754,0,0,12,2.729677119,0,Current,10/1/2018,Morning,0
TRX3737569212,PAYMENT,Italia,2025.97,C530638248,0,0,M756176465,0,0,3,3.262813482,0,Savings,11/1/2018,Afternoon,0
TRX6044055905,PAYMENT,Alemania,9239.74,C1397978526,0,0,M619056534,0,0,9,3.747690309,0,Current,12/1/2018,Afternoon,0
TRX5235095500,PAYMENT,Alemania,2977.78,C1022566663,0,0,M65816598,0,0,14,7.126087293,0,Current,13/1/2018,Afternoon,0
TRX6724139793,PAYMENT,Reino Unido,3478.79,C1264267888,0,0,M1606749232,0,0,19,4.800037352,0,Current,16/1/2018,Night,0
TRX2458149642,PAYMENT,Francia,1228.91,C2048648662,0,0,M467058299,0,0,11,1.911980272,0,Savings,19/1/2018,Night,0
TRX7478020610,PAYMENT,Alemania,9021.68,C160221123,47257,38235.32,M2120220238,0,0,6,5.912843545,0,Savings,25/1/2018,Afternoon,0
TRX5745307931,PAYMENT,Rusia,6666.61,C1540325638,10905,4238.39,M1967442274,0,0,10,4.087857281,0,Savings,3/1/2018,Morning,0
TRX6622839824,CASH_OUT,Francia,69299.64,C437893846,75641,6341.36,C912252532,41066,318681.9,11,4.484150459,0,Savings,5/1/2018,Morning,0
TRX4367125652,PAYMENT,Austria,8894.27,C464886357,41636,32741.73,M1012264852,0,0,9,3.708156912,0,Savings,7/1/2018,Night,0
TRX9582192647,PAYMENT,Reino Unido,6292.71,C1871265445,14719,8426.29,M949085832,0,0,16,2.175761242,0,Savings,6/1/2018,Morning,0
TRX7206105663,TRANSFER,Rusia,514750.17,C255964413,63019.95,0,C1849933855,2016,172707.34,12,8.728874596,0,Savings,6/1/2018,Night,0
TRX3580939616,CASH_OUT,Italia,290528.69,C486261710,0,0,C2057394816,345069.81,1655161.56,7,8.286522037,0,Current,8/1/2018,Afternoon,0
TRX8499017919,PAYMENT,Alemania,6224.41,C975284962,45,0,M221494920,0,0,8,1.433480464,0,Savings,9/1/2018,Morning,0
TRX1127948352,PAYMENT,Rumania,2061.86,C257361295,15090,13028.14,M1299202584,0,0,3,5.237077248,0,Current,10/1/2018,Morning,0
TRX9856790321,PAYMENT,Rumania,346.08,C2058455022,13028.14,12682.05,M1793499598,0,0,7,2.566644835,0,Savings,11/1/2018,Night,0
TRX8805840182,PAYMENT,Francia,4160.86,C1571465824,179174.68,175013.82,M302334799,0,0,1,0.2429897552,0,Current,12/1/2018,Morning,0
TRX4726886331,PAYMENT,Francia,17686.08,C1694312470,175013.82,157327.75,M994708886,0,0,7,7.284557235,0,Savings,13/1/2018,Morning,0
TRX6317699689,TRANSFER,Alemania,1039778.19,C867911989,14230.4,0,C1479813516,10738,0,7,4.266160153,0,Savings,16/1/2018,Night,0
TRX2174704503,CASH_OUT,Francia,114837.89,C186415926,0,0,C346008447,243498.48,1248456.29,12,7.42392832,0,Savings,19/1/2018,Night,0
TRX8597636015,PAYMENT,Francia,10167.71,C111960027,189,0,M1835123749,0,0,8,7.28534805,0,Current,25/1/2018,Afternoon,0
TRX8573512034,TRANSFER,Francia,398355.54,C83544669,118675,0,C657255537,497385,2036309.01,13,1.17786741,0,Current,3/1/2018,Afternoon,0
TRX2759576459,TRANSFER,Italia,840886.94,C1826083903,10046,0,C1653433120,51744,774383.4,13,8.211846105,0,Savings,5/1/2018,Morning,0
TRX4955390803,PAYMENT,Alemania,3732.36,C148966649,23694,19961.64,M1799528748,0,0,14,4.230296244,0,Savings,7/1/2018,Night,0
TRX6963074920,TRANSFER,Alemania,765639.59,C968373819,138036,0,C416519915,52136.82,65845.79,14,8.223162017,0,Savings,6/1/2018,Night,0
TRX2463367610,PAYMENT,Francia,9970.16,C1797028639,39626,29655.84,M1805268033,0,0,13,4.155620728,0,Savings,6/1/2018,Afternoon,0
TRX5019195321,CASH_OUT,Bielorrusia,118577,C355447775,29655.84,0,C1343642221,212461,0,7,8.817624557,0,Savings,8/1/2018,Afternoon,0
TRX7704522324,PAYMENT,Italia,6691.69,C1834895023,20754,14062.31,M1695685784,0,0,19,0.7487656543,0,Savings,9/1/2018,Night,0
TRX7593172577,PAYMENT,Suecia,19080.06,C1603277895,14062.31,0,M935982369,0,0,20,3.179761886,0,Current,10/1/2018,Afternoon,0
TRX7294857754,PAYMENT,Italia,11510.47,C683517513,174072,162561.53,M1572768026,0,0,13,2.971727224,0,Savings,11/1/2018,Night,0
TRX9189604067,TRANSFER,Suecia,246846.74,C47418566,1042,0,C676931970,35942,146457.68,4,2.717629679,0,Current,12/1/2018,Afternoon,0
TRX3134946791,TRANSFER,Suecia,564581.34,C2060124480,12299,0,C2113508588,258886,0,10,2.760438973,0,Savings,13/1/2018,Night,0
TRX5611233591,PAYMENT,Alemania,6895.23,C1065451454,6026,0,M375314189,0,0,12,3.308044057,0,Savings,16/1/2018,Night,0
TRX9958489195,PAYMENT,Francia,115.38,C150330556,249688,249572.62,M714481123,0,0,9,8.467575479,0,Savings,19/1/2018,Afternoon,0
TRX1314184626,PAYMENT,Alemania,466.73,C517929856,881,414.27,M2128130537,0,0,8,8.862568191,0,Savings,25/1/2018,Morning,0
TRX3892535928,PAYMENT,Alemania,8239.66,C1483641522,11515,3275.34,M1108211033,0,0,8,8.064305125,0,Savings,3/1/2018,Afternoon,0
TRX9807666939,PAYMENT,Ucrania,6063.34,C728110179,31409,25345.66,M277524255,0,0,1,7.899710477,0,Current,5/1/2018,Afternoon,0
TRX5962362314,TRANSFER,Francia,317806.64,C1021138110,10901,0,C1935506329,103168,0,16,1.744954923,0,Savings,7/1/2018,Night,0
TRX7687454218,PAYMENT,Ucrania,5096.16,C299358529,60472,55375.84,M176755220,0,0,17,4.494476244,0,Current,6/1/2018,Morning,0
TRX4909356029,TRANSFER,Moldavia,929560.4,C1329505805,150562.57,0,C1787868648,8171,15100000,2,3.462360987,0,Current,6/1/2018,Afternoon,0
TRX9494715547,PAYMENT,Reino Unido,823.18,C420504560,0,0,M916634690,0,0,1,5.800677825,0,Current,8/1/2018,Morning,0
TRX4339019068,PAYMENT,Alemania,8053.3,C1954091312,0,0,M1313722236,0,0,12,7.930773529,0,Current,9/1/2018,Morning,0
TRX2439257437,PAYMENT,Francia,4095.66,C1415068326,438279,434183.34,M2000407747,0,0,9,1.998161133,0,Current,10/1/2018,Night,0
TRX5130724445,PAYMENT,Italia,49.37,C1274524549,50253,50203.63,M1801565096,0,0,7,5.716859571,0,Current,11/1/2018,Morning,0
TRX4639806978,PAYMENT,Alemania,3477.3,C2130262376,50203.63,46726.33,M1468907424,0,0,16,7.675905535,0,Current,12/1/2018,Morning,0
TRX1738144949,TRANSFER,Alemania,584124.34,C563103055,199009,0,C1621383518,12159,1190896.64,1,8.374257127,0,Current,13/1/2018,Night,0
TRX7496784067,PAYMENT,Finlandia,5040.3,C1191857702,10281,5240.7,M1888423382,0,0,16,8.177290308,0,Savings,16/1/2018,Night,0
TRX2320557441,PAYMENT,Francia,1214.27,C1254481112,40398,39183.73,M1776042738,0,0,19,6.496411434,0,Savings,19/1/2018,Afternoon,0
TRX1409867607,CASH_IN,Alemania,37836.53,C2092059281,71379,109215.53,C128321421,1082,0,14,2.624519024,0,Current,25/1/2018,Morning,0
TRX2136236948,PAYMENT,Alemania,711.01,C1960515948,1077,365.99,M270284851,0,0,8,1.682604217,0,Current,3/1/2018,Night,0
TRX1808037669,CASH_OUT,Alemania,45447.15,C459023120,365.99,0,C1508631684,107777,104710,19,5.458218163,0,Savings,5/1/2018,Night,0
TRX3005359372,CASH_OUT,Espana,32500.9,C1968444456,0,0,C30079792,51622,1536473,19,4.674776231,0,Savings,7/1/2018,Afternoon,0
TRX2822626686,PAYMENT,Alemania,11893.29,C1500017559,5633,0,M675546409,0,0,13,1.674860535,0,Savings,6/1/2018,Night,0
TRX1570590329,PAYMENT,Italia,5267.09,C1383790482,50283,45015.91,M123358369,0,0,20,7.725354953,0,Current,6/1/2018,Afternoon,0
TRX9593132311,PAYMENT,Rusia,4277.71,C498365206,337,0,M357650628,0,0,10,0.3926559409,0,Current,8/1/2018,Night,0
TRX2522738725,PAYMENT,Ucrania,11815.37,C278061979,0,0,M1165527660,0,0,2,1.157605403,0,Current,9/1/2018,Afternoon,0
TRX7867797224,CASH_IN,Alemania,207193.81,C2078960918,408890,616083.81,C341156724,67129,285438.93,5,1.764695402,0,Savings,10/1/2018,Afternoon,0
TRX5024904376,PAYMENT,Reino Unido,11838.61,C1680004575,168470,156631.39,M1672183035,0,0,5,4.134074009,0,Savings,11/1/2018,Night,0
TRX4958123567,PAYMENT,Reino Unido,666.64,C1644273928,9158,8491.36,M1244394115,0,0,14,7.097106147,0,Current,12/1/2018,Night,0
TRX2164015116,TRANSFER,Francia,585352.48,C945113652,117202.37,0,C968448640,20966.38,3438487.71,2,3.093599985,0,Savings,13/1/2018,Afternoon,0
TRX2089842729,PAYMENT,Italia,7644.51,C10593633,0,0,M1875336604,0,0,8,5.31042903,0,Savings,16/1/2018,Morning,0
TRX9419734011,PAYMENT,Alemania,1161.19,C2062357773,0,0,M1752953998,0,0,10,1.931233964,0,Savings,19/1/2018,Afternoon,0
TRX3356477712,PAYMENT,Francia,13950.5,C1702678093,1271,0,M813847747,0,0,12,3.815315888,0,Current,25/1/2018,Afternoon,0
TRX8458295939,PAYMENT,Espana,808.24,C584415907,20540,19731.76,M356333043,0,0,7,2.777313725,0,Savings,3/1/2018,Night,0
TRX6294148824,PAYMENT,Belgica,7990.18,C380669887,130850,122859.82,M876013030,0,0,5,6.95245192,0,Current,5/1/2018,Morning,0
TRX1991981495,PAYMENT,Alemania,4914.48,C1027576225,102441,97526.52,M1104263512,0,0,15,3.152684248,0,Savings,7/1/2018,Afternoon,0
TRX1745255016,PAYMENT,Francia,10041.85,C1401822122,97526.52,87484.67,M1351933416,0,0,20,5.462291405,0,Current,6/1/2018,Morning,0
TRX4635476455,DEBIT,Portugal,5637.37,C292027586,30424,24786.63,C542220524,98719.13,0,7,5.581556365,0,Savings,6/1/2018,Morning,0
TRX7158989832,TRANSFER,Venezuela,836758.63,C1563466959,84860,0,C1052170153,2323,151635.37,4,7.313908758,0,Current,8/1/2018,Night,0
TRX5506226961,PAYMENT,Mexico,13455.08,C2118160264,60680,47224.92,M147678773,0,0,6,1.146633474,0,Savings,9/1/2018,Morning,0
TRX9461228287,PAYMENT,Nicaragua,9410.16,C643963394,5007,0,M2137865445,0,0,3,1.838306617,0,Savings,10/1/2018,Morning,0
TRX7234518707,PAYMENT,Nicaragua,12061.98,C86753359,3047,0,M1714745873,0,0,16,6.908407642,0,Savings,11/1/2018,Night,0
TRX8956141853,PAYMENT,Guatemala,1365.02,C1345345247,1953,587.98,M1185727016,0,0,3,5.656730978,0,Savings,12/1/2018,Night,0
TRX8922305232,PAYMENT,Nicaragua,15378.78,C501111562,587.98,0,M1547405018,0,0,16,7.141715188,0,Current,13/1/2018,Morning,0
TRX5509768057,PAYMENT,Guatemala,23923.09,C242197804,14038,0,M787647307,0,0,13,5.317278861,0,Savings,16/1/2018,Morning,0
TRX9787159509,PAYMENT,Colombia,3952.83,C1092326292,10549,6596.17,M1100398651,0,0,2,6.828128757,0,Savings,19/1/2018,Morning,0
TRX5795667798,TRANSFER,Nicaragua,472352.26,C841178080,6596.17,0,C11003494,15000000,15500000,7,2.163608105,0,Current,25/1/2018,Afternoon,0
TRX8320183436,PAYMENT,Mexico,21354.7,C145827388,99221,77866.3,M363565965,0,0,11,4.712976394,0,Savings,3/1/2018,Morning,0
TRX1010033334,PAYMENT,Mexico,12609.9,C1649085979,77866.3,65256.4,M1251980777,0,0,1,5.872781893,0,Savings,5/1/2018,Morning,0
TRX9123365218,PAYMENT,Guatemala,9493.68,C1268705856,15777,6283.32,M39857989,0,0,18,2.607466643,0,Savings,7/1/2018,Night,0
TRX4839913948,CASH_OUT,El Salvador,178836.34,C954323652,6283.32,0,C1805683209,5876339.66,7428081.5,9,8.005791385,0,Savings,6/1/2018,Morning,0
TRX4881821936,CASH_OUT,Guatemala,480586.86,C266737868,0,0,C977993101,1626304.94,3373302.83,11,7.247558833,0,Savings,6/1/2018,Morning,0
TRX3395247434,PAYMENT,Barbados,7071.11,C865484698,9110,2038.89,M806302890,0,0,12,2.287174676,0,Savings,8/1/2018,Night,0
TRX6647550583,PAYMENT,Mexico,9283.99,C105822109,31774,22490.01,M961671136,0,0,15,2.111836044,0,Savings,9/1/2018,Night,0
TRX8192973648,PAYMENT,Argentina,13200.02,C993619391,150056,136855.98,M1926931478,0,0,16,2.789466646,0,Current,10/1/2018,Afternoon,0
TRX7088476603,PAYMENT,Mexico,7303.1,C22742927,18966,11662.9,M935577259,0,0,9,2.292090244,0,Current,11/1/2018,Afternoon,0
TRX4322854522,PAYMENT,Brasil,13104.63,C1197937017,36005,22900.37,M1614477207,0,0,11,8.512415312,0,Savings,12/1/2018,Morning,0
TRX6462944254,PAYMENT,Brasil,3800.71,C965014368,42449,38648.29,M282827877,0,0,9,4.518197058,0,Current,13/1/2018,Night,0
TRX2961257790,PAYMENT,Argentina,5960.6,C1867037662,7496,1535.4,M1492742127,0,0,10,6.496296927,0,Savings,16/1/2018,Night,0
TRX5524842740,PAYMENT,Venezuela,2519.06,C1190697059,6815.6,4296.54,M176950381,0,0,3,0.2885828765,0,Savings,19/1/2018,Afternoon,0
TRX8429947924,TRANSFER,El Salvador,581780.99,C548454569,4296.54,0,C1787868648,937731.4,15100000,16,2.855678445,0,Savings,25/1/2018,Afternoon,0
TRX2653495566,PAYMENT,Panama,13693.33,C858084679,11047,0,M823978176,0,0,4,7.059976287,0,Savings,3/1/2018,Afternoon,0
TRX8364557607,CASH_OUT,Nicaragua,210066.44,C1528391146,0,0,C295372946,499000.92,472083.92,8,5.392651053,0,Savings,5/1/2018,Afternoon,0
TRX1012227970,PAYMENT,Ecuador,2571.98,C2097824680,31115,28543.02,M1687989795,0,0,13,2.826168064,0,Savings,7/1/2018,Morning,0
TRX6780939640,PAYMENT,Nicaragua,18046.61,C839913624,21146,3099.39,M573965573,0,0,15,7.702944623,0,Savings,6/1/2018,Afternoon,0
TRX4768941033,PAYMENT,Mexico,8111.87,C219022824,16551,8439.13,M207769564,0,0,6,2.559204133,0,Savings,6/1/2018,Afternoon,0
TRX4061513013,TRANSFER,Guatemala,1298848.87,C1053035032,8439.13,0,C1787868648,1519512.39,15100000,14,8.295356039,0,Savings,8/1/2018,Afternoon,0
TRX1025351651,TRANSFER,Mexico,731485.29,C751320808,0,0,C801142660,3504660.25,16400000,17,6.142609999,0,Current,9/1/2018,Night,0
TRX3291814601,TRANSFER,Haiti,2943845.35,C1360289756,0,0,C1262822392,18000000,22600000,19,5.922469411,0,Savings,10/1/2018,Night,0
TRX2500497046,TRANSFER,Mexico,2861134.92,C1326904973,0,0,C991505714,5352935.74,14000000,17,5.056649707,0,Savings,11/1/2018,Afternoon,0
TRX9809831902,TRANSFER,Mexico,80485.6,C1369223613,0,0,C465257140,1078685.56,1761413.49,16,7.932075595,0,Current,12/1/2018,Morning,0
TRX2759704769,TRANSFER,Mexico,19991.02,C1020193304,0,0,C1915624447,21586,17795.02,2,3.666772206,0,Savings,13/1/2018,Morning,0
TRX2580342228,DEBIT,Nicaragua,6393.71,C1331144930,433084.38,426690.68,C684896216,478421,210535.25,10,2.76029229,0,Current,16/1/2018,Morning,0
TRX5765662371,CASH_OUT,Mexico,298799.54,C932023579,426690.68,127891.14,C1761353343,704355.36,5270364.19,10,7.696161594,0,Current,19/1/2018,Night,0
TRX3777707448,CASH_OUT,Cuba,423159.63,C61395726,127891.14,0,C1298316171,610479,749621.53,18,2.350380045,0,Current,25/1/2018,Night,0
TRX4512679481,PAYMENT,Mexico,1094.03,C1224570697,13918,12823.97,M983553548,0,0,9,2.09248752,0,Savings,3/1/2018,Afternoon,0
TRX2054084222,PAYMENT,Brasil,9235.58,C1637966097,39963,30727.42,M609545864,0,0,9,2.268982037,0,Savings,5/1/2018,Afternoon,0
TRX8221687751,TRANSFER,Cuba,613468.52,C129012340,52978,0,C1648214200,59956,130529.79,15,8.702722501,0,Savings,7/1/2018,Morning,0
TRX3028070973,PAYMENT,Republica Dominicana,573.93,C1130044216,425378,424804.07,M689460139,0,0,11,2.807739155,0,Savings,6/1/2018,Night,0
TRX7957161906,CASH_OUT,Argentina,372942.88,C716949678,19900.77,0,C911380925,9947,348075.46,19,5.19598076,0,Savings,6/1/2018,Night,0
TRX4707378459,TRANSFER,Mexico,458037.88,C698080447,0,0,C459172227,511318,2591462.11,9,5.218314929,0,Savings,8/1/2018,Afternoon,0
TRX7714587994,CASH_OUT,Venezuela,80184.8,C847413359,1752,0,C1475395523,41304.43,147988.14,15,4.12643097,0,Savings,9/1/2018,Afternoon,0
TRX7655674815,PAYMENT,Mexico,9957.46,C1500256415,7625,0,M761677220,0,0,17,3.505826584,0,Current,10/1/2018,Afternoon,0
TRX1964006562,PAYMENT,Brasil,5862.2,C1525619347,24860,18997.8,M2093512793,0,0,6,8.925197073,0,Savings,11/1/2018,Afternoon,0
TRX7918987414,PAYMENT,Brasil,8912.73,C1171865535,51941,43028.27,M1519192517,0,0,16,0.8787844592,0,Current,12/1/2018,Morning,0
TRX6090200012,PAYMENT,El Salvador,733.89,C2014620549,99484,98750.11,M1193352814,0,0,16,3.070237753,0,Savings,13/1/2018,Afternoon,0
TRX2128468830,PAYMENT,Jamaica,5420.13,C1258943986,13531,8110.87,M2037915255,0,0,1,8.037415492,0,Current,16/1/2018,Afternoon,0
TRX1110956903,PAYMENT,Honduras,12379.63,C619563614,11778,0,M1802531523,0,0,14,1.527990312,0,Savings,19/1/2018,Afternoon,0
TRX8355887321,PAYMENT,Brasil,14097.55,C1876081722,6355,0,M1449171985,0,0,4,1.561959265,0,Savings,25/1/2018,Night,0
TRX1680172942,PAYMENT,El Salvador,11465.17,C479531961,0,0,M1956355202,0,0,3,3.505108839,0,Savings,3/1/2018,Night,0
TRX3240608853,PAYMENT,Colombia,3887.24,C240311623,31439,27551.76,M1551911048,0,0,8,2.608023004,0,Current,5/1/2018,Afternoon,0
TRX1069016783,PAYMENT,Panama,12618.17,C1748799610,101296,88677.83,M1080786547,0,0,8,5.706184876,0,Current,7/1/2018,Morning,0
TRX7806019456,PAYMENT,Brasil,4523,C1481325532,7160,2637,M114424917,0,0,2,0.2637317113,0,Savings,6/1/2018,Morning,0
TRX4805783712,PAYMENT,Republica Dominicana,10141.41,C174195637,12098.44,1957.03,M291601516,0,0,8,2.966166339,0,Savings,6/1/2018,Morning,0
TRX3412450971,CASH_OUT,Panama,81469.92,C284500039,1957.03,0,C2040603986,384817,1930179.38,3,8.576014541,0,Savings,8/1/2018,Morning,0
TRX9390312508,CASH_OUT,Cuba,155717.05,C424629592,0,0,C1315729466,496381,803908.4,19,7.67566293,0,Savings,9/1/2018,Morning,0
TRX9818527599,PAYMENT,Republica Dominicana,4827.31,C53117551,94928,90100.69,M422714490,0,0,18,5.21225574,0,Savings,10/1/2018,Afternoon,0
