Type,Branch,Amount,Name Origin,Old Balance Origin,New Balance Origin,Name Destination,Old Balance Destination,New Balance Destination,Unusual Logins,Account Age,Account Type,Time of Day,isFraud
PAYMENT,Estados Unidos,8561.36,C578414535,43292.79,34731.43,M1281233469,0.0,0.0,18,7.148815475,Current,Morning,0.0
PAYMENT,Estados Unidos,4494.29,C1767121170,11653.0,7158.71,M900207233,0.0,0.0,19,5.514105684,Savings,Morning,0.0
TRANSFER,Estados Unidos,34987.81,C1484954668,107265.0,72277.19,C1408538096,0.0,34987.81,1,4.813472381,Current,Night,0.0
TRANSFER,Estados Unidos,445189.67,C1693561595,2073.0,0.0,C2006081398,5850.0,1092234.24,1,1.324766156,Current,Night,0.0
PAYMENT,Estados Unidos,2427.57,C744838086,261.0,0.0,M1504469201,0.0,0.0,19,1.943851598,Current,Afternoon,0.0
CASH_OUT,Estados Unidos,94275.66,C352580660,12163.0,0.0,C705265015,23947.52,460050.16,7,0.1537397153,Savings,Afternoon,0.0
PAYMENT,Estados Unidos,7031.7,C2089609733,0.0,0.0,M2062646577,0.0,0.0,8,2.212111163,Savings,Morning,0.0
PAYMENT,Estados Unidos,635.12,C1080107094,79660.0,79024.88,M1246350906,0.0,0.0,14,8.264608247,Savings,Night,0.0
PAYMENT,Estados Unidos,7672.76,C1368316340,689564.78,681892.02,M552025665,0.0,0.0,13,3.690496434,Savings,Night,0.0
PAYMENT,Estados Unidos,19607.97,C1766705563,681892.02,662284.06,M1836184214,0.0,0.0,1,3.471260475,Savings,Afternoon,0.0
PAYMENT,Estados Unidos,5662.97,C1242945013,475.0,0.0,M1394208704,0.0,0.0,6,4.560307529,Savings,Afternoon,0.0
PAYMENT,Estados Unidos,136.37,C1419765033,5083.0,4946.63,M907561070,0.0,0.0,10,2.824448697,Savings,Afternoon,0.0
CASH_OUT,Estados Unidos,12837.77,C1388742949,29867.0,17029.23,C751413576,7063.0,19900.77,9,5.509692472,Current,Afternoon,0.0
PAYMENT,Estados Unidos,1497.25,C1321012050,76916.0,75418.75,M1704990977,0.0,0.0,1,4.242672528,Savings,Afternoon,0.0
PAYMENT,Estados Unidos,14609.16,C286222051,41425.0,26815.84,M2011580998,0.0,0.0,1,4.72083728,Current,Afternoon,0.0
PAYMENT,Estados Unidos,5826.48,C1369913459,14621.0,8794.52,M875191127,0.0,0.0,4,7.689079887,Savings,Night,0.0
PAYMENT,Estados Unidos,14463.47,C1584929615,107055.0,92591.53,M462020284,0.0,0.0,2,0.08023885779,Current,Night,0.0
TRANSFER,Estados Unidos,216297.45,C1929713950,393016.26,176718.81,C1495761010,315496.64,1193550.39,4,6.014254714,Savings,Afternoon,0.0
PAYMENT,Estados Unidos,4252.44,C361960650,176718.81,172466.38,M196069204,0.0,0.0,7,1.345692256,Savings,Morning,0.0
PAYMENT,Estados Unidos,2632.9,C1585874083,31013.0,28380.1,M93367172,0.0,0.0,19,4.757564584,Savings,Afternoon,0.0
PAYMENT,Estados Unidos,4738.28,C145279672,10266.0,5527.72,M2101881246,0.0,0.0,10,0.200564732,Current,Afternoon,0.0
PAYMENT,Estados Unidos,9325.37,C394332424,695.0,0.0,M390946039,0.0,0.0,8,4.098668332,Current,Night,0.0
CASH_OUT,Estados Unidos,239781.45,C1501477292,0.0,0.0,C977993101,763267.86,1626304.94,18,2.498135659,Savings,Morning,0.0
CASH_OUT,Estados Unidos,256193.3,C1707503556,0.0,0.0,C1494895909,422748.24,905385.44,16,7.508057053,Savings,Afternoon,0.0
CASH_OUT,Estados Unidos,307111.99,C2056319805,0.0,0.0,C766681183,12900000.0,13100000.0,10,8.8781321,Savings,Morning,0.0
CASH_OUT,Estados Unidos,585853.28,C130527868,0.0,0.0,C1721246982,1977616.71,2575739.64,4,4.491714117,Savings,Morning,0.0
CASH_OUT,Estados Unidos,211258.63,C735627505,0.0,0.0,C1816986148,740474.35,1074318.86,2,8.692482928,Savings,Night,0.0
CASH_OUT,Estados Unidos,276036.61,C2109094401,0.0,0.0,C214774813,15800000.0,17800000.0,5,7.497994329,Savings,Morning,0.0
CASH_OUT,Estados Unidos,92754.39,C4339601,0.0,0.0,C194746285,210435.83,303190.22,2,2.729512956,Current,Morning,0.0
CASH_OUT,Estados Unidos,488632.1,C984363447,0.0,0.0,C465257140,590053.46,1078685.56,5,5.645284554,Savings,Night,0.0
CASH_OUT,Estados Unidos,93077.0,C1474230611,0.0,0.0,C631424220,109861.0,112449.9,20,6.986398286,Current,Night,0.0
TRANSFER,Estados Unidos,234734.39,C469018523,84879.0,0.0,C416519915,136365.0,52136.82,13,4.764345099,Savings,Afternoon,0.0
PAYMENT,Estados Unidos,2162.91,C169600459,191839.0,189676.09,M1373719734,0.0,0.0,10,8.476251623,Savings,Morning,0.0
PAYMENT,Estados Unidos,7456.1,C1901405112,21686.0,14229.9,M1327733366,0.0,0.0,3,3.128457771,Savings,Night,0.0
PAYMENT,Estados Unidos,1601.61,C448990180,239.0,0.0,M1100771574,0.0,0.0,15,1.260533107,Savings,Night,0.0
TRANSFER,Estados Unidos,675184.96,C420266910,2140.0,0.0,C405881980,0.0,392128.01,9,0.3125970274,Savings,Afternoon,0.0
PAYMENT,Estados Unidos,7285.45,C1244601059,24607.0,17321.55,M1219605609,0.0,0.0,18,0.4796413525,Current,Afternoon,0.0
PAYMENT,Estados Unidos,9250.16,C1787328073,17321.55,8071.39,M367478965,0.0,0.0,19,0.5092408333,Savings,Afternoon,0.0
TRANSFER,Estados Unidos,297193.49,C665690344,15184.0,0.0,C1477979030,10400000.0,10800000.0,6,7.025639459,Current,Afternoon,0.0
TRANSFER,Estados Unidos,1465989.27,C1660570248,0.0,0.0,C1850180796,2339419.98,7837942.9,18,7.26957754,Current,Afternoon,0.0
PAYMENT,Estados Unidos,68.09,C1265189536,28785.0,28716.91,M1684281752,0.0,0.0,6,8.323808621,Current,Afternoon,0.0
PAYMENT,Canada,3263.66,C780427036,155.0,0.0,M513474126,0.0,0.0,6,1.378025245,Current,Night,0.0
PAYMENT,Estados Unidos,7735.32,C526898047,7050.0,0.0,M1535877586,0.0,0.0,8,1.626808731,Current,Night,0.0
PAYMENT,Estados Unidos,10264.83,C1476094208,0.0,0.0,M517637439,0.0,0.0,8,2.760492342,Current,Afternoon,0.0
PAYMENT,Estados Unidos,10024.27,C1057444272,0.0,0.0,M965010099,0.0,0.0,3,5.30410529,Current,Morning,0.0
PAYMENT,Estados Unidos,2329.92,C901464042,0.0,0.0,M2139268895,0.0,0.0,19,7.044991868,Current,Afternoon,0.0
CASH_OUT,Canada,288884.1,C2047734670,41357.0,0.0,C979778117,15799.0,0.0,11,5.244255281,Savings,Afternoon,0.0
PAYMENT,Estados Unidos,2638.93,C1686247174,0.0,0.0,M145371155,0.0,0.0,3,3.695379346,Savings,Night,0.0
PAYMENT,Estados Unidos,7033.55,C1652216902,0.0,0.0,M2013186564,0.0,0.0,6,2.690012358,Current,Morning,0.0
PAYMENT,Estados Unidos,4219.8,C61921754,60898.0,56678.2,M1522752279,0.0,0.0,7,5.018049883,Current,Afternoon,0.0
PAYMENT,Estados Unidos,6786.69,C1856990445,56678.2,49891.51,M1870673366,0.0,0.0,1,7.770842943,Savings,Morning,0.0
PAYMENT,Estados Unidos,890.64,C1786466293,58240.0,57349.36,M706783822,0.0,0.0,20,6.271513914,Savings,Morning,0.0
PAYMENT,Estados Unidos,3597.59,C1065186275,10826.0,7228.41,M1363009375,0.0,0.0,17,8.289259354,Savings,Night,0.0
TRANSFER,Estados Unidos,840288.07,C1627993706,42120.0,0.0,C1626759869,0.0,592376.6,19,4.535530124,Current,Morning,0.0
PAYMENT,Estados Unidos,6983.25,C1322554079,20386.0,13402.75,M451019405,0.0,0.0,6,2.639637768,Current,Morning,0.0
DEBIT,Estados Unidos,3168.21,C630907305,702.0,0.0,C1983025922,7550.03,10718.23,13,6.008867505,Current,Night,0.0
CASH_IN,Estados Unidos,223803.19,C218638614,0.0,223803.19,C863811613,585189.87,1328510.04,2,1.199194556,Savings,Night,0.0
CASH_IN,Estados Unidos,318962.57,C1730154498,223803.19,542765.76,C416519915,371099.39,52136.82,15,3.745459238,Savings,Morning,0.0
CASH_IN,Estados Unidos,341269.92,C1843171329,542765.76,884035.68,C1337563431,662284.06,321014.14,1,7.493969657,Current,Afternoon,0.0
CASH_IN,Estados Unidos,116822.62,C523875258,884035.68,1000858.3,C257999182,1224646.39,2324423.73,1,7.792688245,Savings,Afternoon,0.0
CASH_IN,Estados Unidos,543093.48,C1404402130,1000858.3,1543951.78,C2083562754,6577339.67,6385836.94,16,6.066269808,Savings,Afternoon,0.0
CASH_IN,Estados Unidos,181623.29,C888329126,1543951.78,1725575.06,C1303868418,3679564.83,5597078.49,8,5.871154201,Savings,Night,0.0
CASH_IN,Estados Unidos,25646.09,C1034355105,1725575.06,1751221.16,C706289539,28355.0,2708.91,14,5.920333753,Current,Night,0.0
CASH_IN,Estados Unidos,33034.11,C1867633100,1751221.16,1784255.27,C1100439041,391811.34,168705.77,5,2.002402636,Savings,Afternoon,0.0
CASH_IN,Estados Unidos,343183.45,C399662621,1784255.27,2127438.71,C440737101,411399.71,68216.27,7,7.541125517,Current,Morning,0.0
CASH_IN,Estados Unidos,77050.37,C899666082,2127438.71,2204489.08,C1007717381,104624.0,27573.63,3,4.65023446,Savings,Morning,0.0
CASH_IN,Estados Unidos,131162.37,C816870841,2204489.08,2335651.45,C1554540309,1943617.39,5652054.58,15,5.772604917,Current,Morning,0.0
CASH_IN,Estados Unidos,35884.67,C1359875538,2335651.45,2371536.12,C1814361629,71413.38,35528.72,3,4.296604171,Savings,Morning,0.0
CASH_IN,Estados Unidos,232459.86,C1420395352,2371536.12,2603995.97,C503195940,461242.91,228783.05,7,2.644685625,Current,Morning,0.0
CASH_IN,Estados Unidos,195773.44,C527979439,2603995.97,2799769.42,C16344660,667695.31,0.0,12,5.160363223,Savings,Afternoon,0.0
CASH_IN,Estados Unidos,18743.6,C743891012,2799769.42,2818513.02,C838411509,29158.68,10415.08,15,7.532491439,Savings,Morning,0.0
CASH_IN,Estados Unidos,266769.46,C228001921,2818513.02,3085282.47,C2072865894,488351.88,182117.56,10,7.148869065,Savings,Morning,0.0
CASH_IN,Estados Unidos,198221.54,C356317480,3085282.47,3283504.01,C1991252420,252146.18,53924.65,13,6.771695293,Savings,Night,0.0
CASH_IN,Estados Unidos,300747.04,C1216623883,3283504.01,3584251.05,C1284149862,314977.44,14230.4,5,6.251041998,Current,Morning,0.0
CASH_IN,Estados Unidos,88854.0,C1405855903,3584251.05,3673105.05,C1850042097,149981.87,61127.87,19,8.25772664,Savings,Morning,0.0
CASH_IN,Estados Unidos,42464.05,C1722642791,3673105.05,3715569.1,C2134357721,99136.69,56672.63,8,2.984613453,Savings,Night,0.0
CASH_IN,Estados Unidos,81605.5,C346693923,3715569.1,3797174.61,C2057394816,475559.18,345069.81,6,8.310209697,Current,Night,0.0
CASH_IN,Estados Unidos,328774.36,C2112840400,3797174.61,4125948.97,C248609774,7107892.4,6779118.04,14,5.355241633,Savings,Afternoon,0.0
CASH_IN,Estados Unidos,32512.41,C1936634530,4125948.97,4158461.38,C811597470,60237.85,428593.84,18,7.470243637,Savings,Afternoon,0.0
CASH_IN,Estados Unidos,36082.25,C2126894049,4158461.38,4194543.63,C1706891711,134607.94,98525.69,15,3.730559393,Savings,Morning,0.0
CASH_IN,Estados Unidos,69286.21,C992171555,4194543.63,4263829.84,C1651945012,1016837.3,1556799.98,19,7.080562918,Savings,Night,0.0
CASH_IN,Estados Unidos,356050.39,C1037851253,4263829.84,4619880.24,C451111351,6023360.0,7255066.28,6,8.240247342,Savings,Night,0.0
CASH_IN,Estados Unidos,367673.83,C992023758,4619880.24,4987554.06,C1721246982,2563469.99,2575739.64,7,2.822543441,Savings,Afternoon,0.0
CASH_IN,Estados Unidos,85912.14,C1806402192,4987554.06,5073466.2,C382431057,96524.69,10612.55,9,2.011358218,Savings,Afternoon,0.0
CASH_IN,Estados Unidos,434599.15,C1251496840,5073466.2,5508065.35,C886517510,738437.38,153556.92,15,3.190946864,Current,Afternoon,0.0
CASH_IN,Estados Unidos,35217.29,C365475676,5508065.35,5543282.64,C1022680775,187362.12,71835.64,9,0.4718940705,Current,Afternoon,0.0
CASH_IN,Estados Unidos,1699.38,C654067279,5543282.64,5544982.02,C1200417755,30471.0,7921.29,18,7.257889422,Savings,Afternoon,0.0
CASH_IN,Estados Unidos,37190.91,C292880130,5544982.02,5582172.94,C384887832,173552.83,157993.5,15,4.175102265,Current,Afternoon,0.0
CASH_IN,Estados Unidos,35458.8,C427354807,5582172.94,5617631.74,C1428469551,245997.24,210538.44,14,6.046342314,Savings,Night,0.0
CASH_IN,Estados Unidos,91793.34,C1239075987,5617631.74,5709425.08,C1963862935,287772.32,195978.99,9,4.98022425,Savings,Night,0.0
CASH_IN,Estados Unidos,167569.88,C231744985,5709425.08,5876994.96,C878506901,382366.42,141644.5,3,0.7172662352,Savings,Afternoon,0.0
CASH_IN,Estados Unidos,238928.64,C1005209486,5876994.96,6115923.6,C590842329,327458.82,26044.72,1,5.033594111,Savings,Morning,0.0
CASH_IN,Estados Unidos,314094.74,C1696149270,6115923.6,6430018.34,C1951379728,786738.97,757779.01,20,5.439362887,Savings,Afternoon,0.0
CASH_IN,Estados Unidos,101802.15,C2058930546,6430018.34,6531820.49,C7881234,150432.65,48630.5,15,5.19860397,Savings,Afternoon,0.0
CASH_IN,Estados Unidos,125471.79,C1993004305,6531820.49,6657292.28,C75457651,147729.65,22257.86,16,4.719234604,Savings,Night,0.0
CASH_IN,Estados Unidos,191862.15,C536160881,6657292.28,6849154.44,C1883840933,18400000.0,18100000.0,7,1.863123434,Savings,Morning,0.0
CASH_IN,Estados Unidos,197656.33,C859363078,6849154.44,7046810.77,C1626759869,840288.07,592376.6,9,6.774243803,Savings,Afternoon,0.0
CASH_IN,Estados Unidos,184246.71,C259484490,7046810.77,7231057.48,C1519216494,215691.41,31444.7,19,3.313867088,Current,Morning,0.0
CASH_IN,Estados Unidos,62915.49,C800413160,7231057.48,7293972.97,C1255024717,10800000.0,12900000.0,4,6.019852102,Savings,Morning,0.0
CASH_IN,Estados Unidos,154690.87,C430261453,7293972.97,7448663.85,C1373172466,385674.22,571846.3,14,5.688610421,Savings,Night,0.0
CASH_IN,Estados Unidos,384933.62,C1817190424,7448663.85,7833597.47,C2145942542,874562.86,359869.33,6,6.211329976,Current,Morning,0.0
CASH_IN,Estados Unidos,66285.09,C1489583075,7833597.47,7899882.55,C949483950,70032.0,0.0,13,5.294975753,Savings,Morning,0.0
CASH_IN,Estados Unidos,75820.36,C1574317831,7899882.55,7975702.92,C843467284,306213.48,104468.87,3,0.7563001811,Current,Night,0.0
CASH_IN,Estados Unidos,7416.07,C1852218204,7975702.92,7983118.99,C312362475,21227.0,13810.93,8,7.970522989,Current,Night,0.0
CASH_IN,Estados Unidos,54980.53,C64697960,7983118.99,8038099.52,C716083600,1960970.71,1995598.25,5,0.9958223844,Current,Afternoon,0.0
CASH_IN,Estados Unidos,80309.19,C308020179,8038099.52,8118408.71,C1022680775,152144.83,71835.64,16,4.825206687,Savings,Morning,0.0
CASH_IN,Estados Unidos,118512.83,C2124327048,8118408.71,8236921.54,C414386513,126372.08,7859.25,5,3.805782293,Savings,Night,0.0
CASH_IN,Estados Unidos,61874.41,C620261500,8236921.54,8298795.95,C305646302,65100.24,3225.83,20,5.455644854,Savings,Night,0.0
CASH_IN,Estados Unidos,53033.94,C2118806269,8298795.95,8351829.89,C660143728,58505.5,5471.55,13,0.6995485162,Savings,Afternoon,0.0
CASH_IN,Estados Unidos,16805.03,C209366140,8351829.89,8368634.92,C931482420,129696.18,47634.67,10,3.456072167,Savings,Afternoon,0.0
CASH_IN,Estados Unidos,264788.06,C128683923,8368634.92,8633422.98,C2011996123,948944.54,1906158.59,10,4.244458581,Savings,Afternoon,0.0
CASH_IN,Estados Unidos,398322.86,C1614247050,8633422.98,9031745.84,C1255024717,10700000.0,12900000.0,1,1.739697298,Savings,Afternoon,0.0
CASH_IN,Estados Unidos,327344.43,C1300752371,9031745.84,9359090.28,C1147977782,538645.8,211301.36,13,2.405319396,Current,Afternoon,0.0
CASH_IN,Estados Unidos,57483.87,C348629875,9359090.28,9416574.15,C2072865894,221582.42,182117.56,7,7.518850949,Savings,Afternoon,0.0
CASH_IN,Estados Unidos,340150.56,C1338734959,9416574.15,9756724.71,C1334973394,921221.65,982743.75,16,7.476605215,Current,Night,0.0
CASH_IN,Estados Unidos,445805.73,C344180536,9756724.71,10200000.0,C1023714065,3216387.7,2770581.98,7,6.499218776,Savings,Night,0.0
CASH_IN,Estados Unidos,124840.02,C1724453412,10200000.0,10300000.0,C1626759869,642631.74,592376.6,8,2.092400849,Current,Afternoon,0.0
CASH_IN,Estados Unidos,135249.93,C1341960637,10300000.0,10500000.0,C1167066016,397684.46,0.0,19,4.767676067,Savings,Morning,0.0
CASH_IN,Estados Unidos,187825.52,C1541974316,10500000.0,10700000.0,C1728766751,1123213.77,1033096.57,13,3.479470075,Savings,Afternoon,0.0
CASH_IN,Estados Unidos,25554.54,C1373114222,10700000.0,10700000.0,C935808590,12700000.0,12700000.0,4,7.895051189,Savings,Afternoon,0.0
CASH_IN,Estados Unidos,285639.93,C2142138179,10700000.0,11000000.0,C979778117,304683.1,0.0,6,4.504971784,Current,Night,0.0
CASH_IN,Estados Unidos,170689.79,C1442138194,11000000.0,11100000.0,C657736958,5854252.35,5460002.91,5,6.634311443,Current,Morning,0.0
PAYMENT,Estados Unidos,2682.82,C1271540233,338628.0,335945.18,M1526263649,0.0,0.0,12,5.129258274,Savings,Afternoon,0.0
PAYMENT,Estados Unidos,13443.71,C1444955914,350252.0,336808.29,M694690372,0.0,0.0,5,1.677146744,Savings,Morning,0.0
PAYMENT,Estados Unidos,594.18,C862506754,824713.6,824119.42,M779529705,0.0,0.0,13,7.141970442,Savings,Morning,0.0
CASH_OUT,Estados Unidos,103928.78,C2050668346,824119.42,720190.64,C81639848,185922.0,49145.16,13,6.658610898,Savings,Night,0.0
TRANSFER,Estados Unidos,296833.68,C313053243,11528.0,0.0,C466505482,11848.91,232681.17,3,1.307663588,Savings,Morning,0.0
PAYMENT,Estados Unidos,11695.85,C1741495731,16815.0,5119.15,M2094001478,0.0,0.0,8,1.846590995,Savings,Morning,0.0
CASH_OUT,Estados Unidos,341128.83,C1398998658,5119.15,0.0,C728526866,4641846.68,5251235.25,13,4.14323356,Current,Night,0.0
PAYMENT,Estados Unidos,2990.38,C119418333,20685.0,17694.62,M137463816,0.0,0.0,3,8.518811819,Savings,Night,0.0
PAYMENT,Estados Unidos,16251.8,C194507157,54347.0,38095.2,M1082896755,0.0,0.0,10,8.873740768,Current,Morning,0.0
PAYMENT,Estados Unidos,1353.75,C906824826,38095.2,36741.44,M855155579,0.0,0.0,19,7.993664803,Savings,Morning,0.0
PAYMENT,Estados Unidos,5297.9,C106424296,21413.0,16115.1,M457891448,0.0,0.0,11,1.008919649,Savings,Morning,0.0
PAYMENT,Estados Unidos,6081.69,C1174044599,303838.23,297756.54,M854519560,0.0,0.0,1,1.371179256,Savings,Afternoon,0.0
PAYMENT,Estados Unidos,5067.26,C197080602,297756.54,292689.28,M1187741707,0.0,0.0,10,8.209060733,Savings,Morning,0.0
PAYMENT,Estados Unidos,4264.39,C1348094114,292689.28,288424.89,M352938766,0.0,0.0,20,8.975254712,Savings,Morning,0.0
PAYMENT,Estados Unidos,6109.04,C1735688275,1593438.49,1587329.45,M2108006254,0.0,0.0,20,1.087370245,Current,Night,0.0
CASH_OUT,Estados Unidos,24050.25,C2142820128,1587329.45,1563279.2,C146305349,480973.39,631354.92,11,5.755595947,Savings,Morning,0.0
TRANSFER,Estados Unidos,472132.78,C565678786,11087.0,0.0,C1457383927,34128.82,1273838.38,17,0.08987171989,Savings,Morning,0.0
PAYMENT,Estados Unidos,2752.29,C1644361919,75303.0,72550.71,M856511870,0.0,0.0,8,7.624841472,Savings,Night,0.0
PAYMENT,Estados Unidos,12102.76,C179672552,32821.0,20718.24,M386480126,0.0,0.0,12,7.657734982,Savings,Night,0.0
PAYMENT,Estados Unidos,4400.63,C1648091808,1737.64,0.0,M994372924,0.0,0.0,19,6.881249985,Savings,Afternoon,0.0
TRANSFER,Estados Unidos,34789.73,C502805865,0.0,0.0,C1761291320,198560.74,233350.47,8,0.3862526358,Current,Afternoon,0.0
PAYMENT,Estados Unidos,8047.0,C1133529071,84063.0,76016.0,M2114163679,0.0,0.0,2,4.6744612,Savings,Morning,0.0
PAYMENT,Estados Unidos,6692.42,C1655880750,21323.0,14630.58,M1044221548,0.0,0.0,5,6.285508263,Savings,Night,0.0
PAYMENT,Estados Unidos,2362.37,C2144541051,14630.58,12268.21,M489480245,0.0,0.0,5,1.94539467,Savings,Night,0.0
PAYMENT,Estados Unidos,4897.95,C1778941042,24944.0,20046.05,M949277105,0.0,0.0,9,4.338734058,Savings,Afternoon,0.0
CASH_OUT,Estados Unidos,223690.38,C1600855833,101769.0,0.0,C1071364078,122.0,279042.57,18,0.6684618867,Savings,Afternoon,0.0
PAYMENT,Estados Unidos,16636.0,C624718217,40191.0,23555.0,M218002096,0.0,0.0,9,7.000937211,Current,Afternoon,0.0
PAYMENT,Estados Unidos,19860.3,C318321607,29571.0,9710.7,M359494998,0.0,0.0,9,1.245379861,Savings,Afternoon,0.0
CASH_OUT,Estados Unidos,530888.87,C1394343499,9710.7,0.0,C1297685781,563513.94,1120608.72,5,0.9650967136,Savings,Morning,0.0
PAYMENT,Estados Unidos,11167.76,C747601258,20091.0,8923.24,M1999836215,0.0,0.0,2,8.483523806,Savings,Afternoon,0.0
PAYMENT,Estados Unidos,3674.17,C160041026,41907.0,38232.83,M91182750,0.0,0.0,12,8.750550207,Savings,Afternoon,0.0
CASH_OUT,Estados Unidos,167410.09,C1381764980,38232.83,0.0,C2052185144,216747.22,947554.33,7,0.7410259649,Savings,Afternoon,0.0
PAYMENT,Estados Unidos,7298.21,C1033972644,28162.0,20863.79,M1689316426,0.0,0.0,1,7.63572958,Savings,Night,0.0
PAYMENT,Estados Unidos,4741.37,C462724580,21651.0,16909.63,M696321613,0.0,0.0,12,2.561323797,Current,Night,0.0
PAYMENT,Estados Unidos,4602.77,C499770578,138156.0,133553.23,M2130217373,0.0,0.0,15,7.368614213,Savings,Afternoon,0.0
PAYMENT,Estados Unidos,416.8,C1102860315,9081.0,8664.2,M1622054159,0.0,0.0,20,0.6790668735,Current,Morning,0.0
CASH_OUT,Estados Unidos,255496.7,C840106684,8664.2,0.0,C1870252780,10500000.0,10900000.0,12,8.09943212,Savings,Morning,0.0
CASH_OUT,Estados Unidos,232784.28,C144560386,0.0,0.0,C909295153,8182056.73,9092634.94,16,3.816160122,Savings,Morning,0.0
DEBIT,Canada,4360.87,C729965698,70233.0,65872.13,C1411863742,5570.0,5645.44,18,6.308908301,Savings,Night,0.0
PAYMENT,Estados Unidos,174.29,C1066437136,587.0,412.71,M356280764,0.0,0.0,2,0.02516226622,Current,Night,0.0
CASH_OUT,Estados Unidos,147392.81,C1942990808,40159.0,0.0,C2063763486,113164.98,171172.6,15,4.464973646,Savings,Afternoon,0.0
PAYMENT,Estados Unidos,2669.69,C1263629143,0.0,0.0,M1881845799,0.0,0.0,17,8.877972925,Savings,Afternoon,0.0
PAYMENT,Estados Unidos,16038.8,C103634455,0.0,0.0,M143824997,0.0,0.0,20,1.860427023,Savings,Morning,0.0
PAYMENT,Estados Unidos,8663.77,C1218021867,22401.0,13737.23,M1838654295,0.0,0.0,8,8.738160144,Savings,Night,0.0
PAYMENT,Estados Unidos,2837.05,C31903004,600.37,0.0,M497757429,0.0,0.0,5,7.107141569,Savings,Night,0.0
PAYMENT,Estados Unidos,7335.24,C435759226,0.0,0.0,M1227140361,0.0,0.0,5,2.038827503,Current,Night,0.0
PAYMENT,Estados Unidos,4300.78,C2124224284,0.0,0.0,M974471358,0.0,0.0,4,6.482031293,Savings,Afternoon,0.0
TRANSFER,Estados Unidos,335362.53,C1795102078,10552.0,0.0,C515132998,0.0,776179.51,11,5.999368065,Current,Afternoon,0.0
PAYMENT,Estados Unidos,1483.31,C106930637,5173.0,3689.69,M275543021,0.0,0.0,10,2.342145807,Savings,Night,0.0
PAYMENT,Marruecos,7744.38,C7131630,203664.0,195919.62,M304767096,0.0,0.0,17,4.00438752,Savings,Morning,0.0
PAYMENT,Argelia,8000.09,C1770060345,31202.0,23201.91,M436211711,0.0,0.0,16,6.545566373,Savings,Afternoon,0.0
TRANSFER,Zimbabue,608944.62,C2089115376,30598.0,0.0,C1354725727,161885.95,770830.57,2,5.213862898,Savings,Night,0.0
PAYMENT,Angola,5579.16,C1038993592,0.0,0.0,M1397931022,0.0,0.0,6,1.235390233,Savings,Afternoon,0.0
PAYMENT,Argelia,5744.47,C1236745836,464.0,0.0,M521374580,0.0,0.0,16,1.528928799,Savings,Night,0.0
TRANSFER,Marruecos,1174893.26,C1281894438,0.0,0.0,C1303868418,3497941.54,5597078.49,20,8.868054618,Savings,Night,0.0
TRANSFER,Republica Democratica del Congo,249943.5,C169627497,0.0,0.0,C2011996123,684156.48,1906158.59,10,5.705287836,Savings,Afternoon,0.0
TRANSFER,Camerun,1664987.6,C2049463320,0.0,0.0,C214774813,16100000.0,17800000.0,9,6.678385653,Savings,Morning,0.0
TRANSFER,Nigeria,1236739.5,C2044934146,0.0,0.0,C1590550415,17400000.0,18700000.0,3,3.011736843,Current,Night,0.0
TRANSFER,Kenia,572028.89,C1950815744,0.0,0.0,C1303868418,4672834.8,5597078.49,4,5.421917695,Savings,Morning,0.0
