Type,Branch,Amount,Old Balance Origin,New Balance Origin,Name Destination,Old Balance Destination,New Balance Destination,Unusual Logins,Account Age,Account Type,Time of Day,isFraud
PAYMENT,Nicaragua,28016.57,0.0,0.0,M,0.0,0.0,11,4.1752458,Savings,Afternoon,0.0
PAYMENT,Brasil,642.57,0.0,0.0,M,0.0,0.0,14,8.270644816,Current,Afternoon,0.0
PAYMENT,Colombia,3451.03,0.0,0.0,M,0.0,0.0,5,1.196211592,Savings,Afternoon,0.0
PAYMENT,Republica Dominicana,1892.29,0.0,0.0,M,0.0,0.0,11,5.943887901,Current,Afternoon,0.0
PAYMENT,Mexico,115.94,0.0,0.0,M,0.0,0.0,1,8.323256537,Savings,Afternoon,0.0
PAYMENT,Brasil,13476.01,0.0,0.0,M,0.0,0.0,8,8.366319605,Savings,Night,0.0
PAYMENT,Colombia,15743.57,0.0,0.0,M,0.0,0.0,2,2.90262266,Savings,Night,0.0
PAYMENT,Colombia,3325.01,31443.0,28117.99,M,0.0,0.0,20,7.05854813,Savings,Afternoon,0.0
PAYMENT,Chile,1632.27,107095.0,105462.73,M,0.0,0.0,9,3.575078539,Current,Morning,0.0
PAYMENT,Indonesia,108.11,33054.0,32945.89,M,0.0,0.0,14,0.7063426292,Savings,Afternoon,0.0
CASH_OUT,China,213745.3,11595.0,0.0,C,86706.79,44791.98,8,0.14995682,Savings,Afternoon,0.0
PAYMENT,Indonesia,3285.1,66247.0,62961.9,M,0.0,0.0,8,6.498661951,Current,Night,0.0
PAYMENT,India,769.58,260.0,0.0,M,0.0,0.0,2,2.467318897,Savings,Morning,0.0
CASH_OUT,India,456997.53,0.0,0.0,C,934099.98,1906158.59,7,3.338996352,Savings,Afternoon,0.0
CASH_OUT,Turquia,211918.4,0.0,0.0,C,221165.99,433084.38,15,4.60266479,Savings,Morning,0.0
CASH_OUT,Turquia,347259.03,0.0,0.0,C,1360266.2,1674676.75,2,2.474461057,Savings,Morning,0.0
CASH_OUT,Turquia,192190.94,0.0,0.0,C,416716.15,136576.79,11,4.5715894,Savings,Night,0.0
CASH_OUT,China,205238.71,0.0,0.0,C,295474.84,480670.65,9,7.311115587,Savings,Morning,0.0
CASH_OUT,India,171921.96,0.0,0.0,C,302485.0,460470.54,11,8.690897975,Savings,Morning,0.0
CASH_OUT,India,64055.98,0.0,0.0,C,751706.66,815762.64,11,8.672401168,Current,Night,0.0
CASH_OUT,Indonesia,197243.16,0.0,0.0,C,286894.03,484137.19,19,3.386411326,Current,Night,0.0
CASH_OUT,India,13279.36,0.0,0.0,C,48619.75,61899.11,8,4.55355577,Savings,Afternoon,0.0
CASH_OUT,India,199710.23,0.0,0.0,C,17800000.0,18000000.0,14,0.4810541439,Current,Morning,0.0
CASH_OUT,India,114066.94,0.0,0.0,C,1442733.04,1556799.98,1,0.03090041137,Savings,Night,0.0
CASH_OUT,India,66908.47,0.0,0.0,C,100666.0,167574.47,20,6.590807382,Savings,Night,0.0
CASH_OUT,Japon,59241.82,0.0,0.0,C,361386.67,1328510.04,8,3.347889766,Savings,Afternoon,0.0
CASH_OUT,Australia,77276.07,0.0,0.0,C,1607230.0,1431686.33,3,2.846147681,Savings,Afternoon,0.0
CASH_OUT,Turquia,123875.88,0.0,0.0,C,336174.28,460050.16,16,6.241840924,Savings,Afternoon,0.0
CASH_OUT,Irak,123168.11,0.0,0.0,C,585433.31,266931.55,8,2.972119653,Savings,Afternoon,0.0
CASH_OUT,Papua Nueva Guinea,101552.76,0.0,0.0,C,676147.61,777700.37,14,5.414731614,Savings,Afternoon,0.0
CASH_OUT,Camboya,56299.7,0.0,0.0,C,98590.46,0.0,18,8.87593212,Savings,Afternoon,0.0
PAYMENT,Filipinas,4943.15,14777.0,9833.85,M,0.0,0.0,8,3.874411883,Savings,Night,0.0
PAYMENT,Australia,8014.39,742.0,0.0,M,0.0,0.0,3,7.253036157,Current,Night,0.0
PAYMENT,Nueva Zelanda,2998.32,10750.0,7751.68,M,0.0,0.0,16,2.044993379,Savings,Afternoon,0.0
DEBIT,Japon,332.23,259361.63,259029.4,C,2809.72,3141.94,16,4.959497028,Savings,Morning,0.0
PAYMENT,Australia,5623.13,259029.4,253406.27,M,0.0,0.0,15,0.3970852727,Current,Afternoon,0.0
PAYMENT,Indonesia,7847.31,154890.16,147042.85,M,0.0,0.0,9,0.485212281,Savings,Afternoon,0.0
CASH_OUT,Filipinas,191112.23,147042.85,0.0,C,4691925.71,4515203.08,5,7.490227487,Current,Night,0.0
PAYMENT,Tailandia,7095.04,116003.15,108908.11,M,0.0,0.0,20,8.252434451,Current,Morning,0.0
CASH_OUT,Australia,174895.86,108908.11,0.0,C,10900000.0,10800000.0,3,7.230531363,Current,Afternoon,0.0
CASH_OUT,Australia,342464.49,42202.0,0.0,C,1452.0,343916.49,13,8.165888784,Savings,Morning,0.0
PAYMENT,Iran,8666.76,1082.0,0.0,M,0.0,0.0,10,8.258004375,Savings,Morning,0.0
PAYMENT,Iran,3161.35,21752.0,18590.65,M,0.0,0.0,13,4.892566325,Savings,Night,0.0
PAYMENT,Iran,11855.45,12661.0,805.55,M,0.0,0.0,5,6.953070972,Savings,Morning,0.0
PAYMENT,China,4696.68,20598.0,15901.32,M,0.0,0.0,8,6.243890733,Savings,Morning,0.0
PAYMENT,Filipinas,9345.74,27316.0,17970.26,M,0.0,0.0,11,0.5102115408,Savings,Night,0.0
PAYMENT,Turquia,10087.12,17970.26,7883.14,M,0.0,0.0,8,2.441805751,Current,Morning,0.0
PAYMENT,China,5138.36,3151.0,0.0,M,0.0,0.0,18,5.635111208,Savings,Morning,0.0
DEBIT,Australia,5087.96,39861.0,34773.04,C,8472.0,13559.96,13,0.1548791857,Current,Morning,0.0
PAYMENT,India,6008.89,5567.0,0.0,M,0.0,0.0,17,0.6174991396,Savings,Afternoon,0.0
PAYMENT,Australia,8014.59,0.0,0.0,M,0.0,0.0,6,0.7223571501,Current,Morning,0.0
PAYMENT,Australia,12840.44,0.0,0.0,M,0.0,0.0,9,8.502755738,Savings,Morning,0.0
TRANSFER,Australia,1067743.66,20921.0,0.0,C,0.0,1658746.09,20,7.972738324,Savings,Night,0.0
PAYMENT,Australia,2832.34,12269.0,9436.66,M,0.0,0.0,20,3.074746756,Savings,Morning,0.0
PAYMENT,Nueva Zelanda,4008.38,14876.0,10867.62,M,0.0,0.0,6,0.1500326831,Current,Morning,0.0
PAYMENT,Australia,332.63,10867.62,10534.99,M,0.0,0.0,10,5.447200741,Current,Night,0.0
PAYMENT,Australia,28378.48,10534.99,0.0,M,0.0,0.0,19,6.245312771,Savings,Night,0.0
PAYMENT,India,8001.95,0.0,0.0,M,0.0,0.0,14,3.631067317,Savings,Afternoon,0.0
PAYMENT,Australia,23139.47,0.0,0.0,M,0.0,0.0,10,3.420553941,Savings,Afternoon,0.0
PAYMENT,Iran,3646.2,0.0,0.0,M,0.0,0.0,7,1.49147662,Savings,Morning,0.0
PAYMENT,Turquia,33812.13,0.0,0.0,M,0.0,0.0,9,3.051267219,Savings,Night,0.0
PAYMENT,Turquia,9103.52,0.0,0.0,M,0.0,0.0,7,3.913958273,Savings,Night,0.0
PAYMENT,Indonesia,10547.99,0.0,0.0,M,0.0,0.0,9,5.431928255,Current,Afternoon,0.0
PAYMENT,Filipinas,8019.57,0.0,0.0,M,0.0,0.0,10,3.271879678,Savings,Afternoon,0.0
PAYMENT,Arabia Saudi,4971.82,0.0,0.0,M,0.0,0.0,3,7.119633972,Current,Afternoon,0.0
PAYMENT,Nueva Zelanda,8151.69,0.0,0.0,M,0.0,0.0,3,5.990446312,Savings,Afternoon,0.0
PAYMENT,India,3348.1,41651.0,38302.9,M,0.0,0.0,16,1.832714562,Savings,Morning,0.0
CASH_OUT,Vietnam,98540.13,38302.9,0.0,C,6067577.26,5597078.49,12,0.8655137878,Savings,Afternoon,0.0
PAYMENT,Singapur,3545.34,130.0,0.0,M,0.0,0.0,19,0.3514977174,Savings,Afternoon,0.0
PAYMENT,Arabia Saudi,17819.61,0.0,0.0,M,0.0,0.0,7,0.3660114151,Savings,Afternoon,0.0
PAYMENT,China,4761.57,0.0,0.0,M,0.0,0.0,18,7.012072958,Current,Night,0.0
PAYMENT,Australia,1016.98,0.0,0.0,M,0.0,0.0,17,5.243158539,Savings,Night,0.0
PAYMENT,Indonesia,14065.07,28535.0,14469.93,M,0.0,0.0,20,0.1887128177,Savings,Afternoon,0.0
PAYMENT,China,6512.87,193112.0,186599.13,M,0.0,0.0,13,1.225404326,Savings,Morning,0.0
PAYMENT,Australia,5406.93,16815.0,11408.07,M,0.0,0.0,11,0.3963311587,Savings,Morning,0.0
TRANSFER,Banglades,133531.07,11408.07,0.0,C,958703.17,1092234.24,13,5.80651033,Savings,Morning,0.0
TRANSFER,Turquia,1571619.71,0.0,0.0,C,5658744.75,7488671.79,12,3.330066298,Current,Night,0.0
TRANSFER,Turquia,1789373.23,0.0,0.0,C,4154445.26,7837942.9,7,3.384975357,Savings,Night,0.0
TRANSFER,China,1541543.1,0.0,0.0,C,4408458.21,5632383.36,1,1.389850292,Savings,Afternoon,0.0
TRANSFER,Vietnam,515061.08,0.0,0.0,C,1391097.51,1906158.59,13,7.033746226,Savings,Afternoon,0.0
TRANSFER,Turquia,2511647.23,0.0,0.0,C,7494755.93,10000000.0,11,0.1777336942,Savings,Morning,0.0
TRANSFER,China,822798.92,0.0,0.0,C,7907507.11,8730306.03,20,5.063647255,Savings,Night,0.0
TRANSFER,Australia,241160.57,0.0,0.0,C,353797.91,594958.48,10,6.318133836,Current,Night,0.0
TRANSFER,China,1002954.19,0.0,0.0,C,1255341.31,2258295.49,14,5.112738018,Savings,Night,0.0
TRANSFER,Turquia,916428.17,61266.0,0.0,C,308988.67,1360079.51,2,0.7136691226,Savings,Afternoon,0.0
PAYMENT,Turquia,9071.09,357464.94,348393.86,M,0.0,0.0,4,8.618758591,Savings,Night,0.0
CASH_OUT,Australia,326244.05,348393.86,22149.8,C,760763.52,1087007.58,19,5.665611459,Savings,Morning,0.0
CASH_OUT,Australia,256641.44,22149.8,0.0,C,6592593.9,6779300.28,4,8.737660938,Savings,Afternoon,0.0
PAYMENT,Australia,12119.88,29091.0,16971.12,M,0.0,0.0,14,6.865234139,Current,Night,0.0
PAYMENT,Pakistan,5939.55,90517.0,84577.45,M,0.0,0.0,1,5.93622627,Savings,Afternoon,0.0
PAYMENT,Turquia,10711.55,145118.0,134406.45,M,0.0,0.0,8,3.355526794,Current,Night,0.0
PAYMENT,Turquia,7150.21,159445.0,152294.79,M,0.0,0.0,8,5.056826603,Savings,Night,0.0
CASH_OUT,Irak,409358.66,10479.0,0.0,C,23583.88,432942.54,10,1.054200262,Savings,Afternoon,0.0
CASH_OUT,Turkmenistan,164411.83,21236.0,0.0,C,11542.0,421519.16,6,2.187089927,Savings,Morning,0.0
PAYMENT,Australia,7707.68,0.0,0.0,M,0.0,0.0,11,5.586666876,Current,Night,0.0
PAYMENT,Australia,11918.74,0.0,0.0,M,0.0,0.0,20,5.401625999,Savings,Morning,0.0
PAYMENT,Vietnam,10146.8,0.0,0.0,M,0.0,0.0,5,3.145806451,Savings,Night,0.0
PAYMENT,Irak,20293.35,0.0,0.0,M,0.0,0.0,5,2.321219778,Savings,Morning,0.0
PAYMENT,Turquia,9511.21,0.0,0.0,M,0.0,0.0,17,0.08286488,Savings,Afternoon,0.0
PAYMENT,Turkmenistan,39554.82,0.0,0.0,M,0.0,0.0,8,8.818078994,Savings,Morning,0.0
PAYMENT,Australia,2008.49,0.0,0.0,M,0.0,0.0,6,5.479741747,Current,Morning,0.0
PAYMENT,Iran,12724.43,0.0,0.0,M,0.0,0.0,2,4.772185326,Savings,Night,0.0
PAYMENT,Vietnam,6192.38,0.0,0.0,M,0.0,0.0,19,8.692860103,Current,Morning,0.0
PAYMENT,Filipinas,1213.01,0.0,0.0,M,0.0,0.0,5,3.063169067,Savings,Morning,0.0
PAYMENT,Australia,1089.75,0.0,0.0,M,0.0,0.0,7,8.223821409,Savings,Night,0.0
PAYMENT,Australia,20001.6,0.0,0.0,M,0.0,0.0,10,5.971660184,Savings,Night,0.0
PAYMENT,Banglades,3639.28,0.0,0.0,M,0.0,0.0,3,8.70451005,Savings,Afternoon,0.0
CASH_IN,India,26287.58,150.0,26437.58,C,53627.09,27339.51,7,0.07204992587,Savings,Afternoon,0.0
PAYMENT,Uzbekistan,1536.68,24510.0,22973.32,M,0.0,0.0,20,4.132442701,Savings,Morning,0.0
PAYMENT,China,7157.22,19886.0,12728.78,M,0.0,0.0,1,7.293075321,Savings,Night,0.0
PAYMENT,Australia,12397.18,12728.78,331.6,M,0.0,0.0,11,2.765205974,Savings,Night,0.0
PAYMENT,Nueva Zelanda,11999.97,19798.0,7798.03,M,0.0,0.0,7,8.985281225,Savings,Afternoon,0.0
PAYMENT,Australia,5025.19,202274.0,197248.81,M,0.0,0.0,13,1.945292717,Current,Afternoon,0.0
CASH_OUT,Iran,104945.48,29802.0,0.0,C,0.0,104945.48,9,8.469938898,Savings,Morning,0.0
PAYMENT,India,6142.8,499409.0,493266.2,M,0.0,0.0,20,0.008688423244,Savings,Night,0.0
PAYMENT,Turquia,4533.62,20900.0,16366.38,M,0.0,0.0,8,1.340211193,Current,Night,0.0
PAYMENT,China,8300.42,15637.0,7336.58,M,0.0,0.0,11,4.615855231,Savings,Afternoon,0.0
PAYMENT,India,2782.56,198454.0,195671.44,M,0.0,0.0,19,5.451299299,Current,Night,0.0
PAYMENT,Filipinas,4018.89,3021.0,0.0,M,0.0,0.0,16,6.677189684,Current,Night,0.0
PAYMENT,Turquia,6719.58,0.0,0.0,M,0.0,0.0,8,6.085460923,Current,Afternoon,0.0
PAYMENT,Irak,1969.13,0.0,0.0,M,0.0,0.0,13,4.174350453,Savings,Morning,0.0
PAYMENT,Indonesia,2980.08,4795.0,1814.92,M,0.0,0.0,9,8.023303339,Savings,Afternoon,0.0
PAYMENT,Nueva Zelanda,5146.88,39438.0,34291.12,M,0.0,0.0,3,7.987925763,Savings,Afternoon,0.0
TRANSFER,Filipinas,115697.98,59536.0,0.0,C,0.0,128929.7,18,6.84159537,Savings,Night,0.0
PAYMENT,Singapur,6727.34,0.0,0.0,M,0.0,0.0,10,3.781691006,Savings,Morning,0.0
CASH_IN,Turquia,272270.8,6056.0,278326.8,C,0.0,0.0,16,7.335678017,Savings,Afternoon,0.0
PAYMENT,Turquia,14163.73,278326.8,264163.07,M,0.0,0.0,20,6.530081338,Savings,Morning,0.0
PAYMENT,Yemen,6.36,64116.0,64109.64,M,0.0,0.0,11,7.122017023,Current,Morning,0.0
PAYMENT,Corea del Sur,12700.77,106076.0,93375.23,M,0.0,0.0,2,5.411801542,Savings,Night,0.0
PAYMENT,Australia,385.43,1184259.61,1183874.19,M,0.0,0.0,15,3.808967386,Current,Morning,0.0
TRANSFER,India,423234.24,1183874.19,760639.94,C,2316019.71,2575739.64,14,5.754665211,Savings,Morning,0.0
TRANSFER,Indonesia,2241254.39,760639.94,0.0,C,3654341.88,5652054.58,15,1.283069683,Current,Night,0.0
TRANSFER,Filipinas,1737772.93,0.0,0.0,C,2887826.52,4625599.45,9,1.807034349,Savings,Night,0.0
TRANSFER,Australia,401672.66,0.0,0.0,C,581071.09,982743.75,10,2.83483867,Savings,Afternoon,0.0
TRANSFER,India,1658697.08,0.0,0.0,C,5943818.49,7837942.9,15,7.280529059,Savings,Morning,0.0
TRANSFER,Iran,140812.05,0.0,0.0,C,5950001.31,5632383.36,5,8.015661803,Current,Night,0.0
TRANSFER,India,566270.79,0.0,0.0,C,627279.6,1193550.39,20,5.21739618,Current,Night,0.0
TRANSFER,China,243318.08,0.0,0.0,C,330195.97,573514.06,7,3.22990664,Savings,Afternoon,0.0
TRANSFER,Nueva Zelanda,337085.02,0.0,0.0,C,420628.49,1328510.04,15,6.07826894,Savings,Afternoon,0.0
TRANSFER,Australia,2011670.91,0.0,0.0,C,3745099.39,5020386.7,14,4.645058474,Savings,Afternoon,0.0
TRANSFER,Banglades,113688.15,0.0,0.0,C,254036.65,367724.8,17,3.558000857,Savings,Afternoon,0.0
TRANSFER,India,114384.61,0.0,0.0,C,166570.0,280954.61,7,1.780614591,Savings,Afternoon,0.0
TRANSFER,Indonesia,281889.38,0.0,0.0,C,1375861.51,1657750.89,10,2.998041224,Savings,Afternoon,0.0
TRANSFER,Myanmar (Birmania),107644.48,0.0,0.0,C,5719574.74,5827219.22,8,5.993764729,Current,Night,0.0
PAYMENT,Filipinas,1322.25,105479.0,104156.75,M,0.0,0.0,11,6.6072105,Savings,Night,0.0
PAYMENT,Turquia,18355.13,21066.0,2710.87,M,0.0,0.0,11,2.620750711,Current,Afternoon,0.0
PAYMENT,Nueva Zelanda,13367.64,41666.0,28298.36,M,0.0,0.0,18,2.796482885,Savings,Morning,0.0
PAYMENT,Australia,2769.02,164.0,0.0,M,0.0,0.0,15,3.750897706,Savings,Afternoon,0.0
PAYMENT,Australia,2890.81,78056.0,75165.19,M,0.0,0.0,13,4.191907669,Savings,Afternoon,0.0
PAYMENT,India,4568.07,30658.0,26089.93,M,0.0,0.0,17,7.445039267,Savings,Night,0.0
PAYMENT,Iran,7417.42,36967.0,29549.58,M,0.0,0.0,9,0.4570392176,Savings,Morning,0.0
PAYMENT,India,2991.18,49984.0,46992.82,M,0.0,0.0,9,5.10752196,Current,Afternoon,0.0
TRANSFER,Australia,486780.94,114417.0,0.0,C,0.0,486780.94,2,7.143573789,Savings,Morning,0.0
PAYMENT,Australia,16498.15,6190.0,0.0,M,0.0,0.0,4,7.06294148,Current,Morning,0.0
PAYMENT,India,6037.15,79231.0,73193.85,M,0.0,0.0,6,2.375656761,Current,Night,0.0
PAYMENT,Indonesia,5552.23,73005.0,67452.77,M,0.0,0.0,18,0.08006674531,Current,Morning,0.0
PAYMENT,Vietnam,3177.01,41594.0,38416.99,M,0.0,0.0,18,1.752084236,Current,Morning,0.0
PAYMENT,Arabia Saudi,19286.24,56890.0,37603.76,M,0.0,0.0,1,0.3501246855,Current,Night,0.0
PAYMENT,Irak,9466.19,12199.0,2732.81,M,0.0,0.0,7,3.526351975,Current,Night,0.0
PAYMENT,Turquia,4861.27,68522.0,63660.73,M,0.0,0.0,16,1.049420209,Current,Morning,0.0
CASH_OUT,Australia,24461.49,547.0,0.0,C,44833.94,69295.43,14,5.506822433,Current,Afternoon,0.0
PAYMENT,India,2168.42,497283.0,495114.58,M,0.0,0.0,12,2.167131865,Savings,Afternoon,0.0
TRANSFER,India,889053.15,206729.0,0.0,C,0.0,889053.15,7,7.422095151,Savings,Afternoon,0.0
PAYMENT,Malasia,5120.67,3079.0,0.0,M,0.0,0.0,10,2.387208909,Current,Night,0.0
PAYMENT,Arabia Saudi,3851.72,61946.0,58094.28,M,0.0,0.0,4,6.689536048,Current,Night,0.0
PAYMENT,Turquia,7515.13,11218.0,3702.87,M,0.0,0.0,13,0.1625596255,Savings,Afternoon,0.0
TRANSFER,Nueva Zelanda,262434.54,262434.54,0.0,C,0.0,0.0,8,0.03254851211,Savings,Morning,1.0
CASH_OUT,Australia,262434.54,262434.54,0.0,C,19525.79,438233.86,10,0.5436280561,Savings,Morning,1.0
PAYMENT,India,2069.31,4858.0,2788.69,M,0.0,0.0,1,3.757257029,Current,Morning,0.0
PAYMENT,Indonesia,5171.26,20874.0,15702.74,M,0.0,0.0,13,5.635707211,Current,Morning,0.0
PAYMENT,Filipinas,2144.11,4355.0,2210.89,M,0.0,0.0,19,7.005272868,Current,Morning,0.0
PAYMENT,Australia,6631.67,74705.0,68073.33,M,0.0,0.0,12,4.448957165,Savings,Afternoon,0.0
PAYMENT,Nueva Zelanda,2236.04,4071.0,1834.96,M,0.0,0.0,18,5.620347992,Savings,Morning,0.0
PAYMENT,India,2506.93,127965.0,125458.07,M,0.0,0.0,13,0.09116559338,Current,Morning,0.0
PAYMENT,China,6050.35,93888.0,87837.65,M,0.0,0.0,20,1.587585596,Savings,Night,0.0
PAYMENT,Nueva Zelanda,1110.87,177.0,0.0,M,0.0,0.0,8,3.138374914,Savings,Morning,0.0
CASH_OUT,Australia,134800.04,0.0,0.0,C,733784.39,1005781.48,8,7.671458689,Savings,Morning,0.0
CASH_OUT,Australia,109259.68,27900.11,0.0,C,69915.0,179174.68,6,7.4666591,Current,Night,0.0
PAYMENT,India,18372.81,0.0,0.0,M,0.0,0.0,20,6.618615768,Savings,Night,0.0
PAYMENT,China,6805.26,83.0,0.0,M,0.0,0.0,1,0.4763420085,Current,Afternoon,0.0
PAYMENT,Indonesia,7261.64,0.0,0.0,M,0.0,0.0,11,6.671433609,Savings,Afternoon,0.0
PAYMENT,Nueva Zelanda,7614.89,30608.0,22993.11,M,0.0,0.0,2,1.328004621,Current,Morning,0.0
CASH_OUT,Filipinas,112683.32,22993.11,0.0,C,284590.44,397273.75,13,8.484929585,Savings,Night,0.0
CASH_OUT,China,11830.05,0.0,0.0,C,103266.0,115096.05,12,0.9659173256,Current,Night,0.0
CASH_OUT,China,435704.21,0.0,0.0,C,1707525.23,1674676.75,14,3.742022804,Savings,Afternoon,0.0
CASH_OUT,India,12346.69,0.0,0.0,C,179750.42,112449.9,16,7.294393576,Savings,Afternoon,0.0
CASH_OUT,Indonesia,595879.01,0.0,0.0,C,1044470.08,1640349.09,9,6.89857385,Savings,Afternoon,0.0
CASH_OUT,Irak,170745.6,0.0,0.0,C,253406.27,344137.53,11,7.937256392,Savings,Afternoon,0.0
CASH_OUT,Australia,172180.99,0.0,0.0,C,712591.4,682530.5,15,5.744014563,Current,Afternoon,0.0
CASH_OUT,Australia,109673.97,0.0,0.0,C,149478.0,162001.93,8,2.189178602,Savings,Afternoon,0.0
CASH_OUT,Australia,266192.8,0.0,0.0,C,8517643.24,10200000.0,3,7.593494706,Savings,Night,0.0
PAYMENT,India,11248.16,11414.0,165.84,M,0.0,0.0,4,6.233117654,Current,Night,0.0
TRANSFER,Tailandia,655143.29,34767.0,0.0,C,22053.28,669932.79,12,1.243904042,Savings,Afternoon,0.0
PAYMENT,Arabia Saudi,17283.98,0.0,0.0,M,0.0,0.0,1,1.867915099,Savings,Morning,0.0
PAYMENT,Irak,7285.08,283491.0,276205.92,M,0.0,0.0,16,0.4181092316,Savings,Afternoon,0.0
PAYMENT,Turquia,2423.63,168603.0,166179.37,M,0.0,0.0,17,6.21645558,Savings,Afternoon,0.0
PAYMENT,Pakistan,12344.75,5094.0,0.0,M,0.0,0.0,19,1.483420834,Savings,Night,0.0
PAYMENT,China,1500.48,6210.0,4709.52,M,0.0,0.0,15,2.356188194,Savings,Morning,0.0
PAYMENT,Nueva Zelanda,3780.47,4709.52,929.05,M,0.0,0.0,1,7.158200653,Savings,Afternoon,0.0
PAYMENT,China,8154.19,56596.0,48441.81,M,0.0,0.0,12,8.068824503,Current,Morning,0.0
TRANSFER,Australia,423000.44,13489.0,0.0,C,0.0,423000.44,17,4.874627902,Current,Morning,0.0
PAYMENT,Australia,13746.26,0.0,0.0,M,0.0,0.0,18,2.495014348,Savings,Night,0.0
PAYMENT,Indonesia,2527.21,831.0,0.0,M,0.0,0.0,14,8.241047132,Current,Morning,0.0
CASH_IN,China,302756.57,0.0,302756.57,C,6090813.35,5632383.36,10,7.912432669,Savings,Morning,0.0
CASH_IN,Australia,174253.85,302756.57,477010.42,C,11000000.0,10800000.0,14,7.640358467,Savings,Night,0.0
CASH_IN,Japon,148407.53,477010.42,625417.94,C,303036.17,154628.64,7,7.284453344,Savings,Night,0.0
CASH_IN,Turquia,315626.22,625417.94,941044.17,C,5529914.82,5214288.59,9,5.765106067,Savings,Afternoon,0.0
CASH_IN,India,410211.27,941044.17,1351255.43,C,2603758.47,3504660.25,18,2.527224389,Savings,Morning,0.0
CASH_IN,Arabia Saudi,343680.72,1351255.43,1694936.15,C,866109.17,522428.46,6,1.835362817,Savings,Night,0.0
CASH_IN,Australia,69915.54,1694936.15,1764851.7,C,358777.23,168705.77,6,6.190133237,Savings,Night,0.0
CASH_IN,Kazajistan,271415.06,1764851.7,2036266.76,C,1051074.2,779659.14,1,4.489514161,Savings,Afternoon,0.0
CASH_IN,Pakistan,39683.51,2036266.76,2075950.27,C,96359.73,56676.23,18,1.176963262,Savings,Afternoon,0.0
CASH_IN,Irak,54291.7,2075950.27,2130241.97,C,59297.48,5005.78,20,3.739474212,Current,Afternoon,0.0
CASH_IN,Indonesia,132351.05,2130241.97,2262593.02,C,342434.78,169554.94,3,5.080587146,Savings,Afternoon,0.0
CASH_IN,Nueva Zelanda,9990.6,2262593.02,2272583.62,C,20640.0,10649.4,16,7.275902006,Savings,Afternoon,0.0
CASH_IN,China,33855.24,2272583.62,2306438.85,C,13100000.0,12500000.0,4,1.140649133,Current,Afternoon,0.0
CASH_IN,Australia,106286.15,2306438.85,2412725.0,C,13300000.0,13100000.0,3,6.884769727,Savings,Night,0.0
CASH_IN,India,89385.18,2412725.0,2502110.19,C,260557.78,171172.6,5,5.829720261,Current,Night,0.0
CASH_IN,India,223760.9,2502110.19,2725871.09,C,1171315.23,947554.33,16,4.414331529,Current,Afternoon,0.0
CASH_IN,Australia,506375.58,2725871.09,3232246.67,C,8075434.74,7569059.16,2,4.243627641,Current,Morning,0.0
CASH_IN,China,243541.7,3232246.67,3475788.37,C,5895596.27,5652054.58,1,2.598448783,Savings,Afternoon,0.0
CASH_IN,India,62485.46,3475788.37,3538273.83,C,88530.18,26044.72,20,3.274248139,Savings,Afternoon,0.0
DEBIT,Filipinas,2910.94,897281.06,894370.12,C,16654.51,19565.45,5,5.085772025,Savings,Night,0.0
CASH_OUT,China,51861.21,894370.12,842508.92,C,435005.43,314551.85,13,4.859450052,Savings,Morning,0.0
PAYMENT,Australia,9098.14,268.0,0.0,M,0.0,0.0,17,4.613346609,Savings,Afternoon,0.0
CASH_OUT,Australia,126331.28,0.0,0.0,C,505023.64,631354.92,15,3.937024104,Savings,Morning,0.0
PAYMENT,Indonesia,14825.9,509595.0,494769.1,M,0.0,0.0,11,0.863522915,Savings,Morning,0.0
PAYMENT,India,8340.39,439.0,0.0,M,0.0,0.0,6,0.403788767,Current,Night,0.0
PAYMENT,China,12532.47,0.0,0.0,M,0.0,0.0,20,0.9122026697,Savings,Morning,0.0
PAYMENT,Filipinas,427.0,11739.0,11312.0,M,0.0,0.0,10,8.25703012,Current,Morning,0.0
PAYMENT,China,1140.43,49932.0,48791.57,M,0.0,0.0,6,7.286634278,Savings,Night,0.0
PAYMENT,India,427.62,39765.0,39337.38,M,0.0,0.0,8,0.6611224202,Current,Night,0.0
PAYMENT,Indonesia,15109.46,41033.0,25923.54,M,0.0,0.0,9,2.05214365,Savings,Afternoon,0.0
PAYMENT,Japon,16050.88,25923.54,9872.66,M,0.0,0.0,1,7.850295243,Savings,Morning,0.0
CASH_OUT,Filipinas,153179.07,144156.79,0.0,C,47950.28,201129.35,10,3.78789208,Savings,Night,0.0
PAYMENT,Australia,2635.27,0.0,0.0,M,0.0,0.0,15,7.388951152,Current,Night,0.0
PAYMENT,India,1519.53,129030.0,127510.47,M,0.0,0.0,7,2.546242639,Current,Night,0.0
PAYMENT,Arabia Saudi,9074.62,176.0,0.0,M,0.0,0.0,9,6.574022964,Savings,Afternoon,0.0
PAYMENT,Filipinas,5744.4,25925.0,20180.6,M,0.0,0.0,6,4.228058802,Savings,Afternoon,0.0
PAYMENT,Japon,11608.19,217.0,0.0,M,0.0,0.0,6,7.852677764,Savings,Night,0.0
PAYMENT,Australia,12327.45,171600.92,159273.47,M,0.0,0.0,17,3.891313927,Savings,Morning,0.0
CASH_IN,China,36753.81,159273.47,196027.28,C,875756.9,645068.66,12,4.541077331,Savings,Afternoon,0.0
